"Jahr";"Ebene";"kkname";"kkkoe";"kgname";"kgkoe";"ggfest";"dggfest";"gg";"dgg";"ggfr";"gg13";"gg14";"gg15";"ggzug";"gebu";"einwohn"
2014;"Kirchenkreise";"Steinfurt-Coesfeld-Borken";"19050";"Summe";;85.366;;85.354;;45.905;1.006;1.024;1.037;130;1.098;622.693
2014;"Kirchenkreise";"Tecklenburg";"19051";"Summe";;76.638;;76.345;;40.524;866;888;918;156;818;267.098
2014;"Kirchenkreise";"Unna";"19052";"Summe";;77.312;;77.228;;42.206;766;838;873;553;688;188.222
2014;"Kirchenkreise";"Vlotho";"19053";"Summe";;57.029;;57.029;;31.106;551;606;653;1.189;393;98.519
2014;"Kirchenkreise";"Wittgenstein";"19054";"Summe";;33.734;;33.734;;17.389;323;332;408;62;293;82.284
2014;"Kirchenkreise";"Soest-Arnsberg";"19055";"Summe";;108.272;;108.154;;57.924;1.123;1.173;1.160;1.498;1.222;509.571
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Altstadt-Nicolai";"1902201";2.876;;2.863;;1.631;9;18;24;137;17;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Altstadt-Nicolai";"1902201";2.798;-2,71;2.798;-2,27;1.592;13;10;22;140;28;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Altstadt-Nicolai";"1902201";2.790;-0,29;2.786;-0,43;1.602;14;13;11;134;18;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Altstadt-Nicolai";"1902201";2.831;1,47;2.834;1,72;1.624;10;13;13;121;34;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Altstadt-Nicolai";"1902201";2.763;-2,40;2.765;-2,43;1.586;11;10;12;127;36;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Altstadt-Nicolai";"1902201";2.605;-5,72;2.604;-5,82;1.495;13;9;9;137;36;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Altstadt-Nicolai";"1902201";2.533;-2,76;2.531;-2,80;1.443;5;12;8;125;26;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Altstadt-Nicolai";"1902201";2.463;-2,76;2.464;-2,65;1.400;11;6;11;112;33;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Apostel";"1902202";2.900;;2.886;;1.602;26;12;20;46;17;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Apostel";"1902202";2.801;-3,41;2.801;-2,95;1.569;10;25;15;47;21;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Apostel";"1902202";2.748;-1,89;2.744;-2,03;1.527;17;10;26;46;19;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Apostel";"1902202";2.697;-1,86;2.700;-1,60;1.481;15;17;10;44;16;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Apostel";"1902202";2.575;-4,52;2.576;-4,59;1.409;23;15;16;45;27;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Apostel";"1902202";2.505;-2,72;2.504;-2,80;1.377;11;24;15;51;26;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Apostel";"1902202";2.388;-4,67;2.388;-4,63;1.315;9;12;23;45;25;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Apostel";"1902202";2.296;-3,85;2.296;-3,85;1.270;11;9;14;42;32;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Jakobus";"1902208";2.459;;2.448;;1.477;13;14;14;172;21;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Jakobus";"1902208";2.378;-3,29;2.378;-2,86;1.426;17;13;15;169;15;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Jakobus";"1902208";2.336;-1,77;2.333;-1,89;1.383;8;17;13;163;17;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Jakobus";"1902208";2.248;-3,77;2.251;-3,51;1.339;12;8;17;144;24;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Jakobus";"1902208";2.180;-3,02;2.181;-3,11;1.280;8;14;8;141;31;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Jakobus";"1902208";2.151;-1,33;2.150;-1,42;1.260;13;10;15;129;17;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Jakobus";"1902208";2.053;-4,56;2.052;-4,56;1.204;11;14;9;121;24;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Jakobus";"1902208";1.978;-3,65;1.977;-3,65;1.156;11;11;14;120;27;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Lydia";"1902210";6.750;;6.719;;3.736;32;38;49;109;49;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Lydia";"1902210";6.667;-1,23;6.667;-0,77;3.711;27;33;36;125;45;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Lydia";"1902210";6.579;-1,32;6.570;-1,45;3.654;27;27;31;127;37;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Lydia";"1902210";6.483;-1,46;6.490;-1,22;3.638;31;27;27;107;64;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Lydia";"1902210";6.377;-1,64;6.381;-1,68;3.582;38;33;31;155;74;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Lydia";"1902210";6.136;-3,78;6.134;-3,87;3.473;40;39;37;179;61;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Lydia";"1902210";5.993;-2,33;5.993;-2,30;3.394;35;42;41;194;71;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Lydia";"1902210";5.802;-3,19;5.793;-3,34;3.288;31;40;43;194;66;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Markus";"1902213";4.582;;4.561;;2.600;27;41;50;314;32;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Markus";"1902213";4.461;-2,64;4.461;-2,19;2.539;29;31;47;317;33;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Markus";"1902213";4.314;-3,30;4.308;-3,43;2.465;25;29;31;328;17;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Markus";"1902213";4.290;-0,56;4.295;-0,30;2.424;25;30;29;343;35;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Markus";"1902213";4.167;-2,87;4.169;-2,93;2.341;33;27;28;370;39;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Markus";"1902213";4.072;-2,28;4.071;-2,35;2.306;26;36;29;419;38;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Markus";"1902213";3.954;-2,90;3.956;-2,82;2.239;34;28;39;420;37;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Markus";"1902213";3.854;-2,53;3.856;-2,53;2.172;34;37;30;406;39;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Martini-Gadderbaum";"1902214";2.891;;2.878;;1.646;32;39;48;305;21;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Martini-Gadderbaum";"1902214";2.826;-2,25;2.826;-1,81;1.623;31;37;45;328;11;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Martini-Gadderbaum";"1902214";2.789;-1,31;2.785;-1,45;1.604;35;31;36;336;9;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Martini-Gadderbaum";"1902214";2.815;0,93;2.818;1,18;1.622;29;42;33;320;24;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Martini-Gadderbaum";"1902214";2.778;-1,31;2.780;-1,35;1.603;28;31;45;357;30;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Martini-Gadderbaum";"1902214";2.730;-1,73;2.729;-1,83;1.578;24;34;37;381;32;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Martini-Gadderbaum";"1902214";2.690;-1,47;2.691;-1,39;1.537;35;25;35;394;22;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Martini-Gadderbaum";"1902214";2.631;-2,19;2.632;-2,19;1.513;30;40;28;392;24;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Paulus";"1902218";3.706;;3.689;;1.996;12;15;15;285;23;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Paulus";"1902218";3.654;-1,40;3.654;-0,95;1.975;15;13;15;298;18;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Paulus";"1902218";3.626;-0,77;3.621;-0,90;1.970;10;15;11;297;17;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Paulus";"1902218";3.639;0,36;3.643;0,61;2.000;9;10;9;237;36;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Paulus";"1902218";3.550;-2,45;3.552;-2,50;1.942;11;10;11;299;32;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Paulus";"1902218";3.394;-4,39;3.393;-4,48;1.865;10;11;11;333;39;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Paulus";"1902218";3.311;-2,45;3.309;-2,48;1.810;9;9;11;341;29;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Paulus";"1902218";3.195;-3,50;3.195;-3,45;1.782;4;10;9;335;26;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Petri";"1902219";3.404;;3.388;;1.918;16;27;25;43;22;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Petri";"1902219";3.319;-2,50;3.319;-2,04;1.883;22;20;25;47;29;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Petri";"1902219";3.252;-2,02;3.248;-2,14;1.843;15;20;20;50;25;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Petri";"1902219";3.188;-1,97;3.192;-1,72;1.800;16;18;22;50;29;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Petri";"1902219";3.086;-3,20;3.088;-3,26;1.721;13;17;18;58;33;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Petri";"1902219";2.961;-4,05;2.960;-4,15;1.660;12;14;18;67;32;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Petri";"1902219";2.865;-3,24;2.865;-3,21;1.624;6;12;13;64;17;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Petri";"1902219";2.733;-4,61;2.732;-4,64;1.547;12;7;14;63;34;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Stieghorst-Hillegossen";"1902221";6.332;;6.302;;3.562;40;53;48;39;54;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Stieghorst-Hillegossen";"1902221";6.135;-3,11;6.135;-2,65;3.477;48;42;51;40;33;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Stieghorst-Hillegossen";"1902221";6.009;-2,05;6.001;-2,18;3.383;35;50;43;42;24;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Stieghorst-Hillegossen";"1902221";5.850;-2,65;5.857;-2,40;3.313;35;37;52;39;62;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Stieghorst-Hillegossen";"1902221";5.622;-3,90;5.625;-3,96;3.195;25;38;38;41;58;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Stieghorst-Hillegossen";"1902221";5.403;-3,90;5.401;-3,98;3.054;40;27;37;48;59;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Stieghorst-Hillegossen";"1902221";5.199;-3,78;5.195;-3,81;2.974;25;37;28;47;48;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Stieghorst-Hillegossen";"1902221";4.990;-4,02;4.990;-3,95;2.858;29;27;40;41;42;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Schildesche";"1902222";6.854;;6.822;;3.911;39;73;56;168;50;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Schildesche";"1902222";6.760;-1,37;6.760;-0,91;3.884;43;43;78;196;50;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Schildesche";"1902222";6.634;-1,86;6.625;-2,00;3.811;44;45;43;197;32;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Schildesche";"1902222";6.539;-1,43;6.546;-1,19;3.768;33;41;46;164;56;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Schildesche";"1902222";6.421;-1,80;6.425;-1,85;3.692;46;38;43;196;55;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Schildesche";"1902222";6.267;-2,40;6.265;-2,49;3.623;46;50;38;234;64;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Schildesche";"1902222";6.084;-2,92;6.081;-2,94;3.519;35;45;47;242;60;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Schildesche";"1902222";5.921;-2,68;5.917;-2,70;3.412;46;40;46;249;67;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Babenhausen";"1902225";1.763;;1.755;;1.003;19;16;33;89;13;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Babenhausen";"1902225";1.744;-1,08;1.744;-0,63;984;16;22;16;88;17;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Babenhausen";"1902225";1.742;-0,11;1.740;-0,23;975;17;16;21;92;8;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Babenhausen";"1902225";1.674;-3,90;1.676;-3,68;949;12;17;13;40;16;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Babenhausen";"1902225";1.777;6,15;1.778;6,09;1.002;19;17;20;119;24;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Babenhausen";"1902225";1.772;-0,28;1.771;-0,39;999;19;20;17;120;24;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Babenhausen";"1902225";1.763;-0,51;1.762;-0,51;991;15;21;20;124;22;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Babenhausen";"1902225";1.723;-2,27;1.724;-2,16;963;15;17;20;127;11;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Brake";"1902226";4.126;;4.107;;2.301;43;40;35;20;27;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Brake";"1902226";4.026;-2,42;4.026;-1,97;2.261;38;41;40;21;18;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Brake";"1902226";3.917;-2,71;3.912;-2,83;2.194;48;37;42;20;31;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Brake";"1902226";3.840;-1,97;3.844;-1,74;2.138;30;44;37;17;41;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Brake";"1902226";3.724;-3,02;3.726;-3,07;2.089;27;31;47;17;31;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Brake";"1902226";3.598;-3,38;3.597;-3,46;2.028;26;26;30;21;40;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Brake";"1902226";3.504;-2,61;3.506;-2,53;1.983;29;25;28;23;43;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Brake";"1902226";3.373;-3,74;3.374;-3,76;1.905;36;29;25;24;24;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Dornberg";"1902227";1.960;;1.951;;1.065;14;20;11;98;21;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Dornberg";"1902227";1.940;-1,02;1.940;-0,56;1.061;18;15;21;102;16;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Dornberg";"1902227";1.912;-1,44;1.909;-1,60;1.042;14;19;16;110;17;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Dornberg";"1902227";1.893;-0,99;1.895;-0,73;1.043;12;17;20;94;14;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Dornberg";"1902227";1.854;-2,06;1.855;-2,11;1.031;15;11;18;123;18;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Dornberg";"1902227";1.890;1,94;1.889;1,83;1.054;14;18;12;141;15;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Dornberg";"1902227";1.842;-2,54;1.842;-2,49;1.018;17;14;19;142;20;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Dornberg";"1902227";1.799;-2,33;1.799;-2,33;986;13;17;14;142;20;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Hoberge-Uerentrup";"1902231";1.817;;1.809;;1.033;25;26;23;136;14;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Hoberge-Uerentrup";"1902231";1.785;-1,76;1.785;-1,33;1.020;22;27;27;132;13;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Hoberge-Uerentrup";"1902231";1.778;-0,39;1.776;-0,50;1.008;17;22;27;124;8;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Hoberge-Uerentrup";"1902231";1.751;-1,52;1.753;-1,30;989;16;17;23;109;14;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Hoberge-Uerentrup";"1902231";1.716;-2,00;1.717;-2,05;968;28;19;25;137;12;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Hoberge-Uerentrup";"1902231";1.674;-2,45;1.674;-2,50;949;14;27;21;159;14;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Hoberge-Uerentrup";"1902231";1.608;-3,94;1.608;-3,94;901;22;15;27;152;21;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Hoberge-Uerentrup";"1902231";1.588;-1,24;1.586;-1,37;899;14;25;16;155;15;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Ubbedissen";"1902236";3.368;;3.352;;1.864;45;40;49;127;21;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Ubbedissen";"1902236";3.297;-2,11;3.297;-1,64;1.832;28;43;38;128;14;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Ubbedissen";"1902236";3.251;-1,40;3.247;-1,52;1.804;31;34;49;131;11;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Ubbedissen";"1902236";3.167;-2,58;3.171;-2,34;1.776;32;34;35;117;23;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Ubbedissen";"1902236";3.105;-1,96;3.107;-2,02;1.734;26;33;35;139;39;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Ubbedissen";"1902236";3.055;-1,61;3.054;-1,71;1.702;23;28;34;140;37;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Ubbedissen";"1902236";2.980;-2,45;2.978;-2,49;1.669;17;25;30;134;36;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Ubbedissen";"1902236";2.898;-2,75;2.897;-2,72;1.626;33;19;24;129;31;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Schröttinghausen";"1902238";1.215;;1.209;;671;13;24;21;9;7;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Schröttinghausen";"1902238";1.185;-2,47;1.185;-1,99;662;8;12;25;9;9;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Schröttinghausen";"1902238";1.147;-3,21;1.145;-3,38;645;11;7;12;9;7;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Schröttinghausen";"1902238";1.157;0,87;1.158;1,14;642;14;13;9;9;13;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Schröttinghausen";"1902238";1.129;-2,42;1.130;-2,42;638;6;15;13;8;9;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Schröttinghausen";"1902238";1.136;0,62;1.136;0,53;634;9;7;18;8;5;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Schröttinghausen";"1902238";1.096;-3,52;1.096;-3,52;616;12;9;5;9;12;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Schröttinghausen";"1902238";1.060;-3,28;1.060;-3,28;592;11;16;10;9;13;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bethel-Zion";"1902239";3.536;;3.520;;1.878;23;25;31;236;12;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bethel-Zion";"1902239";3.455;-2,29;3.455;-1,85;1.854;20;23;23;262;7;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bethel-Zion";"1902239";3.358;-2,81;3.354;-2,92;1.791;18;22;26;268;4;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bethel-Zion";"1902239";3.172;-5,54;3.176;-5,31;1.698;12;17;22;223;8;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bethel-Zion";"1902239";3.197;0,79;3.199;0,72;1.713;13;18;19;246;14;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bethel-Zion";"1902239";3.117;-2,50;3.116;-2,59;1.674;23;13;18;282;17;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bethel-Zion";"1902239";2.980;-4,40;2.980;-4,36;1.594;17;24;14;277;15;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bethel-Zion";"1902239";2.930;-1,68;2.928;-1,74;1.576;16;16;22;269;21;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Jöllenbeck";"1902242";10.953;;10.901;;5.986;109;138;130;121;85;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Jöllenbeck";"1902242";10.685;-2,45;10.685;-1,98;5.858;114;106;141;131;79;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Jöllenbeck";"1902242";10.594;-0,85;10.580;-0,98;5.796;106;116;107;59;44;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Jöllenbeck";"1902242";10.370;-2,11;10.383;-1,86;5.711;87;109;112;44;97;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Jöllenbeck";"1902242";10.150;-2,12;10.155;-2,20;5.583;94;87;109;56;93;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Jöllenbeck";"1902242";9.935;-2,12;9.933;-2,19;5.479;83;93;87;59;88;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Jöllenbeck";"1902242";9.814;-1,22;9.807;-1,27;5.447;80;88;97;53;118;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Jöllenbeck";"1902242";9.657;-1,60;9.648;-1,62;5.358;89;85;88;48;116;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Altenhagen-Milse";"1902243";4.186;;4.166;;2.286;39;43;54;48;24;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Altenhagen-Milse";"1902243";4.091;-2,27;4.091;-1,80;2.237;34;40;48;47;24;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Altenhagen-Milse";"1902243";3.955;-3,32;3.950;-3,45;2.167;33;37;40;45;25;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Altenhagen-Milse";"1902243";3.858;-2,45;3.862;-2,23;2.128;38;35;39;42;38;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Altenhagen-Milse";"1902243";3.720;-3,58;3.722;-3,63;2.042;23;40;35;49;27;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Altenhagen-Milse";"1902243";3.605;-3,09;3.604;-3,17;1.970;29;25;38;53;35;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Altenhagen-Milse";"1902243";3.409;-5,44;3.410;-5,38;1.875;22;30;26;53;26;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Altenhagen-Milse";"1902243";3.332;-2,26;3.335;-2,20;1.843;22;26;31;32;31;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Heepen-Oldentrup";"1902249";10.398;;10.349;;5.753;90;102;125;51;90;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Heepen-Oldentrup";"1902249";10.087;-2,99;10.087;-2,53;5.644;106;90;97;59;61;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Heepen-Oldentrup";"1902249";9.871;-2,14;9.858;-2,27;5.526;63;110;90;55;62;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Heepen-Oldentrup";"1902249";9.581;-2,94;9.592;-2,70;5.367;97;62;115;47;80;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Heepen-Oldentrup";"1902249";9.211;-3,86;9.215;-3,93;5.157;66;91;69;54;87;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Heepen-Oldentrup";"1902249";8.909;-3,28;8.907;-3,34;4.993;79;68;92;50;93;
